timestamp_s,altitude,acc_x,acc_y,acc_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,velocity_x,velocity_y,velocity_z,orientation_w,orientation_x,orientation_y,orientation_z,imu_acc_x,imu_acc_y,imu_acc_z,gyro_x,gyro_y,gyro_z
14.192,2033.85183405157,-4.23763479378708e-33,7.05495225498303,-16.2246444759802,0.0425776764705674,1.49750595506346e-35,-1.16737003894123e-35,4.676147683833e-32,-164.67165173439,147.84700645166,-0.914923823925317,-0.403626555635125,-2.22551682839642e-34,-4.6292859114847e-35,-0,9.5361,0.01912,0.0427,0,0
14.194,2034.14749561864,-4.23631330384216e-33,7.05318288942414,-16.2220519947322,0.0425853026849728,1.49749455399504e-35,-1.16788549269972e-35,4.67530028901633e-32,-164.657543599119,147.814559755035,-0.914906636081274,-0.403665514076255,-2.22558699549342e-34,-4.62856084448006e-35,0,9.53132,0.01912,0.0427,0,0
14.196,2034.4430922975,-4.23499222608521e-33,7.05141430341005,-16.2194604155535,0.042592769200795,1.49747907896035e-35,-1.16839492969792e-35,4.67445315845642e-32,-164.6434390018,147.782118242471,-0.91488944353182,-0.403704478689594,-2.22565713314635e-34,-4.62783547361631e-35,0,9.53132,0.01912,0.0427,0,0
14.198,2034.73862409852,-4.23367156049132e-33,7.04964649537844,-16.2168697391348,0.0426000765179194,1.49745954282492e-35,-1.16889836824206e-35,4.67360629207086e-32,-164.629337940875,147.749681912162,-0.914872246340481,-0.403743449328806,-2.22572724129641e-34,-4.62710980249604e-35,-0,9.52654,0.01912,0.0427,0,0
14.2,2035.03409103206,-4.23235130703666e-33,7.04787946376411,-16.2142799661717,0.0426072251381786,1.4974359585071e-35,-1.16939582671165e-35,4.67275968977719e-32,-164.61524041479,147.717250762303,-0.914855044570605,-0.403782425848027,-2.2257973198851e-34,-4.62638383471094e-35,-0,9.52176,0.01912,0.0427,-0,0
14.202,2035.32949310848,-4.2310314656985e-33,7.04611320699905,-16.2116910973657,0.0426142155653182,1.49740833897727e-35,-1.16988732355821e-35,4.67191335149301e-32,-164.601146421994,147.684824791085,-0.91483783828536,-0.40382140810186,-2.22586736885418e-34,-4.62565757384181e-35,-0,9.52176,0.01912,0.0427,0,0
14.204,2035.62483033813,-4.22971203645517e-33,7.04434772351248,-16.209103133423,0.0426210483049624,1.49737669725684e-35,-1.17037287730404e-35,4.67106727713588e-32,-164.587055960939,147.6524039967,-0.914820627547738,-0.403860395945384,-2.22593738814569e-34,-4.62493102345842e-35,0,9.51698,0.01912,0.0427,0,0
14.206,2035.92010273136,-4.22839301928609e-33,7.04258301173095,-16.2065160750553,0.0426277238645803,1.49734104641742e-35,-1.17085250654091e-35,4.6702214666234e-32,-164.572969030079,147.619988377337,-0.914803412420549,-0.40389938923415,-2.22600737770197e-34,-4.62420418711956e-35,0,9.5122,0.01912,0.0427,0,0
14.208,2036.21531029853,-4.22707441417173e-33,7.0408190700783,-16.2039299229795,0.0426342427534516,1.49730139957991e-35,-1.17132622992886e-35,4.66937591987314e-32,-164.558885627872,147.587577931185,-0.914786192966421,-0.403938387824184,-2.22607733746559e-34,-4.62347706837295e-35,0,9.5122,0.01912,0.0427,-0,0
14.21,2036.51045304998,-4.22575622109363e-33,7.03905589697582,-16.2013446779175,0.0426406054826329,1.49725776991361e-35,-1.17179406619493e-35,4.66853063680271e-32,-164.544805752781,147.555172656429,-0.914768969247804,-0.403977391571993,-2.22614726737945e-34,-4.62274967075521e-35,-0,9.50742,0.01912,0.0427,0,0
14.212,2036.80553099605,-4.22443844003437e-33,7.03729349084223,-16.1987603405961,0.0426468125649242,1.49721017063532e-35,-1.17225603413193e-35,4.66768561732969e-32,-164.530729403269,147.522772551256,-0.91475174132696,-0.404016400334558,-2.22621716738668e-34,-4.62202199779181e-35,-0,9.50264,0.01912,0.0427,0,0
14.214,2037.10054414708,-4.22312107097757e-33,7.03553185009376,-16.1961769117474,0.0426528645148351,1.49715861500848e-35,-1.17271215259717e-35,4.66684086137168e-32,-164.516656577804,147.490377613849,-0.914734509265973,-0.404055413969346,-2.22628703743074e-34,-4.62129405299704e-35,-0,9.50264,0.01912,0.0427,0,0
14.216,2037.3954925134,-4.22180411390791e-33,7.03377097314421,-16.1935943921081,0.0426587618485517,1.49710311634227e-35,-1.17316244051129e-35,4.66599636884629e-32,-164.502587274857,147.45798784239,-0.91471727312674,-0.404094432334301,-2.22635687745531e-34,-4.62056583987398e-35,-0,9.49786,0.01912,0.0427,0,0
14.218,2037.69037610533,-4.22048756881107e-33,7.03201085840498,-16.1910127824199,0.0426645050839029,1.49704368799077e-35,-1.17360691685697e-35,4.66515213967111e-32,-164.488521492902,147.425603235061,-0.914700032970974,-0.404133455287853,-2.22642668740441e-34,-4.61983736191443e-35,-0,9.49786,0.01912,0.0427,-0,0
14.22,2037.98519493322,-4.21917143567377e-33,7.03025150428519,-16.1884320834295,0.0426700947403278,1.49698034335204e-35,-1.17404560067774e-35,4.66430817376376e-32,-164.474459230416,147.39322379004,-0.914682788860202,-0.404172482688917,-2.22649646722231e-34,-4.61910862259892e-35,-0,9.49308,0.01912,0.0427,0,0
14.222,2038.27994900737,-4.21785571448375e-33,7.02849290919162,-16.1858522958879,0.0426755313388421,1.49691309586729e-35,-1.17447851107676e-35,4.66346447104183e-32,-164.46040048588,147.360849505505,-0.914665540855766,-0.404211514396893,-2.22656621685356e-34,-4.61837962539662e-35,0,9.4883,0.01912,0.0427,-0,0
14.224,2038.57463833812,-4.21654040522974e-33,7.02673507152887,-16.1832734205512,0.042680815402006,1.49684195902e-35,-1.1749056672156e-35,4.66262103142296e-32,-164.446345257777,147.328480379633,-0.914648289018818,-0.404250550271671,-2.226635936243e-34,-4.61765037376533e-35,0,9.4883,0.01912,0.0427,0,0
14.226,2038.86926293577,-4.21522550790149e-33,7.02497798969939,-16.1806954581799,0.0426859474538906,1.49676694633504e-35,-1.17532708831303e-35,4.66177785482474e-32,-164.432293544593,147.296116410599,-0.914631033410326,-0.404289590173627,-2.22670562533575e-34,-4.61692087115148e-35,0,9.48352,0.01912,0.0427,-0,0
14.228,2039.16382281063,-4.21391102248971e-33,7.02322166210346,-16.1781184095391,0.0426909280200459,1.49668807137786e-35,-1.17574279364384e-35,4.6609349411648e-32,-164.418245344819,147.263757596576,-0.914613774091067,-0.40432863396363,-2.22677528407722e-34,-4.61619112099002e-35,-0,9.47874,0.01912,0.0427,-0,0
14.23,2039.45831797303,-4.21259694898615e-33,7.02146608713939,-16.1755422753985,0.0426957576274686,1.49660534775358e-35,-1.17615280253762e-35,4.66009229036075e-32,-164.404200656948,147.231403935735,-0.914596511121629,-0.40436768150304,-2.2268449124131e-34,-4.61546112670445e-35,-0,9.47874,0.01912,0.0427,0,0
14.232,2039.75274843325,-4.2112832873835e-33,7.01971126320342,-16.1729670565322,0.0427004368045688,1.49651878910619e-35,-1.17655713437758e-35,4.65924990233021e-32,-164.390159479476,147.199055426247,-0.914579244562411,-0.40440673265371,-2.22691451028935e-34,-4.61473089170674e-35,0,9.47396,0.01912,0.0427,0,0
14.234,2040.0471142016,-4.20997003767542e-33,7.01795718868988,-16.1703927537186,0.042704966081139,1.49642840911767e-35,-1.17695580859934e-35,4.6584077769908e-32,-164.376121810903,147.166712066281,-0.914561974473622,-0.404445787277986,-2.22698407765224e-34,-4.61400041939735e-35,0,9.46918,0.01434,0.0427,0,0
14.236,2040.34141528837,-4.20865719985655e-33,7.0162038619912,-16.1678193677405,0.0427093459883215,1.49633422150716e-35,-1.1773488446898e-35,4.65756591426014e-32,-164.362087649731,147.134373854004,-0.914544700915278,-0.404484845238711,-2.2270536144483e-34,-4.61326971316514e-35,0,9.46918,0.01434,0.0427,0,0
14.238,2040.63565170387,-4.2073447739225e-33,7.01445128149798,-16.165246899385,0.0427135770585766,1.49623624003011e-35,-1.17773626218591e-35,4.65672431405586e-32,-164.348056994467,147.102040787581,-0.914527423947205,-0.404523906399225,-2.22712312062437e-34,-4.61253877638739e-35,0,9.4644,0.01434,0.0427,0,0
14.24,2040.92982345838,-4.20603275986978e-33,7.01269944559904,-16.1626753494434,0.0427176598256509,1.49613447847745e-35,-1.17811808067352e-35,4.65588297629558e-32,-164.334029843619,147.069712865175,-0.914510143629036,-0.404562970623363,-2.22719259612756e-34,-4.61180761242973e-35,-0,9.4644,0.01434,0.0427,-0,0
14.242,2041.22393056219,-4.20472115769589e-33,7.01094835268147,-16.1601047187111,0.042721594824546,1.49602895067478e-35,-1.17849431978623e-35,4.65504190089692e-32,-164.3200061957,147.037390084951,-0.91449286002021,-0.404602037775462,-2.22726204090527e-34,-4.61107622464614e-35,-0,9.45962,0.01434,0.0427,-0,0
14.244,2041.51797302558,-4.20340996739923e-33,7.0091980011307,-16.1575350079876,0.0427253825914868,1.49591967048151e-35,-1.17886499920421e-35,4.65420108777751e-32,-164.305986049226,147.005072445068,-0.914475573179974,-0.404641107720358,-2.22733145490519e-34,-4.61034461637889e-35,0,9.45484,0.01434,0.0427,0,0
14.246,2041.81195085882,-4.20209918897915e-33,7.00744838933053,-16.1549662180763,0.0427290236638905,1.49580665179005e-35,-1.17923013865307e-35,4.65336053685497e-32,-164.291969402716,146.972759943685,-0.914458283167379,-0.404680180323387,-2.22740083807528e-34,-4.60961279095855e-35,-0,9.45484,0.01434,0.0427,0,0
14.248,2042.1058640722,-4.20078882243591e-33,7.00569951566322,-16.1523983497849,0.0427325185803354,1.49568990852499e-35,-1.17958975790266e-35,4.65252024804693e-32,-164.277956254692,146.940452578961,-0.914440990041284,-0.404719255450388,-2.22747019036382e-34,-4.60888075170393e-35,0,9.45006,0.01434,0.0427,0,0
14.25,2042.39971267598,-4.19947886777068e-33,7.00395137850953,-16.1498314039247,0.0427358678805297,1.4955694546423e-35,-1.179943876766e-35,4.651680221271e-32,-164.263946603678,146.90815034905,-0.914423693860349,-0.404758332967704,-2.22753951171935e-34,-4.60814850192206e-35,0,9.44528,0.01434,0.0427,0,0
14.252,2042.69349668044,-4.19816932498551e-33,7.00220397624875,-16.1472653813109,0.0427390721052815,1.49544530412848e-35,-1.18029251509808e-35,4.65084045644483e-32,-164.249940448204,146.875853252108,-0.914406394683042,-0.404797412742179,-2.2276088020907e-34,-4.6074160449082e-35,-0,9.44528,0.01434,0.0427,0,0
14.254,2042.98721609583,-4.19686019408338e-33,7.00045730725878,-16.1447002827626,0.0427421317964673,1.49531747099978e-35,-1.18063569279478e-35,4.65000095348602e-32,-164.235937786802,146.843561286287,-0.91438909256763,-0.404836494641165,-2.22767806142701e-34,-4.60668338394575e-35,-0,9.4405,0.01434,0.0427,0,0
14.256,2043.28087093242,-4.19555147506814e-33,6.99871136991621,-16.1421361091025,0.0427450474970021,1.49518596930141e-35,-1.1809734297917e-35,4.6491617123122e-32,-164.221938618006,146.811274449738,-0.914371787572188,-0.404875578532519,-2.22774728967768e-34,-4.60595052230626e-35,0,9.43572,0.01434,0.0427,0,0
14.258,2043.57446120047,-4.19424316794451e-33,6.99696616259631,-16.1395728611569,0.0427478197508089,1.4950508131067e-35,-1.18130574606307e-35,4.648322732841e-32,-164.207942940355,146.77899274061,-0.914354479754589,-0.404914664284605,-2.22781648679242e-34,-4.60521746324942e-35,-0,9.43572,0.01434,0.0427,-0,0
14.26,2043.86798691022,-4.19293527271811e-33,6.99522168367314,-16.1370105397559,0.0427504491027886,1.49491201651635e-35,-1.18163266162061e-35,4.64748401499003e-32,-164.193950752391,146.746716157052,-0.914337169172512,-0.404953751766293,-2.22788565272123e-34,-4.60448421002301e-35,0,9.43094,0.01434,0.0427,-0,0
14.262,2044.16144807193,-4.19162778939538e-33,6.9934779315196,-16.134449145733,0.04275293609879,1.49476959365759e-35,-1.18195419651247e-35,4.64664555867692e-32,-164.179962052658,146.714444697209,-0.914319855883435,-0.404992840846965,-2.22795478741438e-34,-4.60375076586291e-35,-0,9.43094,0.01434,0.0427,-0,0
14.264,2044.45484469584,-4.19032071798365e-33,6.99173490450745,-16.1318886799252,0.0427552812855801,1.49462355868343e-35,-1.18227037082206e-35,4.64580736381928e-32,-164.165976839705,146.682178359225,-0.914302539944637,-0.405031931396509,-2.22802389082245e-34,-4.60301713399301e-35,-0,9.42616,0.01434,0.0427,0,0
14.266,2044.74817679219,-4.18901405849108e-33,6.9899926010074,-16.1293291431728,0.0427574852108144,1.49447392577188e-35,-1.18258120466702e-35,4.64496943033473e-32,-164.151995112082,146.649917141244,-0.914285221413198,-0.405071023285325,-2.22809296289629e-34,-4.60228331762527e-35,0,9.42138,0.01434,0.0427,0,0
14.268,2045.04144437123,-4.18770781092666e-33,6.98825101938913,-16.1267705363197,0.0427595484230073,1.49432070912513e-35,-1.18288671819808e-35,4.64413175814089e-32,-164.138016868344,146.617661041407,-0.914267900345999,-0.405110116384322,-2.22816200358706e-34,-4.60154931995967e-35,0,9.42138,0.01434,0.0427,0,0
14.27,2045.33464744318,-4.18640197530024e-33,6.98651015802141,-16.1242128602129,0.0427614714715029,1.49416392296883e-35,-1.18318693159802e-35,4.64329434715537e-32,-164.12404210705,146.585410057852,-0.914250576799719,-0.405149210564924,-2.22823101284621e-34,-4.60081514418414e-35,0,9.4166,0.01434,0.0427,0,0
14.272,2045.62778601828,-4.18509655162247e-33,6.98477001527208,-16.1216561157025,0.0427632549064458,1.49400358155128e-35,-1.18348186508053e-35,4.64245719729578e-32,-164.11007082676,146.553164188718,-0.914233250830838,-0.405188305699063,-2.22829999062545e-34,-4.60008079347463e-35,-0,9.41182,0.01434,0.0427,-0,0
14.274,2045.92086010675,-4.1837915399048e-33,6.98303058950815,-16.1191003036422,0.0427648992787523,1.49383969914269e-35,-1.18377153888923e-35,4.64162030847972e-32,-164.096103026039,146.52092343214,-0.914215922495634,-0.405227401659187,-2.22836893687682e-34,-4.59934627099502e-35,0,9.41182,0.01434,0.0427,0,0
14.276,2046.21386971882,-4.18248694015953e-33,6.98129187909583,-16.1165454248884,0.0427664051400812,1.49367229003438e-35,-1.18405597329649e-35,4.64078368062482e-32,-164.082138703455,146.488687786253,-0.914198591850183,-0.405266498318257,-2.22843785155263e-34,-4.59861157989712e-35,0,9.40704,0.01434,0.0427,-0,0
14.278,2046.50681486471,-4.1811827523997e-33,6.9795538824006,-16.1139914803006,0.0427677730428056,1.49350136853807e-35,-1.18433518860249e-35,4.63994731364866e-32,-164.068177857578,146.45645724919,-0.914181258950359,-0.405305595549748,-2.22850673460547e-34,-4.59787672332067e-35,0,9.40704,0.01434,0.0427,0,0
14.28,2046.79969555463,-4.1798789766392e-33,6.97781659778729,-16.1114384707414,0.0427690035399839,1.49332694898511e-35,-1.18460920513406e-35,4.63911120746885e-32,-164.054220486982,146.42423181908,-0.914163923851834,-0.40534469322765,-2.22857558598826e-34,-4.59714170439332e-35,0,9.40226,0.01434,0.0427,-0,0
14.282,2047.09251179879,-4.17857561289264e-33,6.97608002362005,-16.1088863970764,0.0427700971853323,1.49314904572571e-35,-1.1848780432437e-35,4.638275362003e-32,-164.040266590245,146.392011494053,-0.914146586610078,-0.405383791226467,-2.22864440565416e-34,-4.59640652623058e-35,0,9.39748,0.01434,0.0427,0,0
14.284,2047.38526360741,-4.17727266117545e-33,6.97434415826249,-16.1063352601737,0.0427710545331956,1.49296767312824e-35,-1.18514172330854e-35,4.63743977716869e-32,-164.026316165949,146.359796272237,-0.914129247280354,-0.405422889421222,-2.22871319355667e-34,-4.59567119193584e-35,-0,9.39748,0.01434,0.0427,0,0
14.286,2047.67795099068,-4.1759701215038e-33,6.97260900007773,-16.1037850609046,0.0427718761385203,1.49278284557845e-35,-1.18540026572924e-35,4.63660445288352e-32,-164.012369212675,146.327586151757,-0.914111905917728,-0.405461987687451,-2.22878194964955e-34,-4.59493570460036e-35,0,9.3927,0.01434,0.0427,0,0
14.288,2047.97057395881,-4.17466799389463e-33,6.97087454742838,-16.1012358001428,0.0427725625568259,1.49259457747875e-35,-1.18565369092904e-35,4.63576938906508e-32,-163.998425729014,146.295381130736,-0.914094562577056,-0.40550108590121,-2.22885067388685e-34,-4.59420006730322e-35,0,9.38792,0.01434,0.0427,0,0
14.29,2048.263132522,-4.1733662783656e-33,6.96914079867667,-16.0986874787649,0.0427731143441779,1.49240288324749e-35,-1.1859020193527e-35,4.63493458563095e-32,-163.984485713553,146.263181207298,-0.914077217312993,-0.40554018393907,-2.22891936622294e-34,-4.59346428311132e-35,0,9.38792,0.01434,0.0427,0,0
14.292,2048.55562669044,-4.17206497493514e-33,6.96740775218447,-16.0961400976499,0.0427735320571603,1.4922077773182e-35,-1.18614527146548e-35,4.63410004249872e-32,-163.970549164888,146.230986379562,-0.914059870179989,-0.405579281678122,-2.22898802661244e-34,-4.59272835507939e-35,0,9.38314,0.01434,0.0427,0,0
14.294,2048.84805647431,-4.1707640836224e-33,6.96567540631336,-16.0935936576797,0.0427738162528478,1.49200927413893e-35,-1.18638346775213e-35,4.63326575958596e-32,-163.956616081616,146.198796645647,-0.914042521232289,-0.405618378995973,-2.2290566550103e-34,-4.59199228624995e-35,0,9.38314,0.01434,0.0427,0,0
14.296,2049.14042188381,-4.16946360444725e-33,6.96394375942466,-16.0910481597382,0.0427739674887794,1.49180738817146e-35,-1.18661662871592e-35,4.63243173681026e-32,-163.942686462337,146.16661200367,-0.914025170523932,-0.40565747577075,-2.22912525137174e-34,-4.5912560796533e-35,0,9.37836,0.01434,0.0427,0,0
14.298,2049.43272292911,-4.16816353743026e-33,6.9622128098795,-16.0885036047121,0.0427739863229311,1.49160213389065e-35,-1.1868447748776e-35,4.63159797408917e-32,-163.928760305655,146.134432451746,-0.914007818108753,-0.4056965718811,-2.22919381565227e-34,-4.59051973830753e-35,-0,9.37358,0.01434,0.0427,0,0
14.3,2049.7249596204,-4.16686388259274e-33,6.96048255603888,-16.0859599934902,0.0427738733136891,1.4913935257837e-35,-1.18706792677442e-35,4.63076447134026e-32,-163.914837610176,146.102257987987,-0.913990464040381,-0.405735667206188,-2.22926234780771e-34,-4.58978326521848e-35,-0,9.37358,0.01434,0.0427,0,0
14.302,2050.01713196785,-4.16556463995665e-33,6.9587529962637,-16.0834173269639,0.0427736290198235,1.49118157834943e-35,-1.18728610495919e-35,4.6299312284811e-32,-163.900918374511,146.070088610507,-0.913973108372237,-0.405774761625697,-2.22933084779416e-34,-4.58904666337976e-35,-0,9.3688,0.01434,0.0427,0,0
14.304,2050.30923998162,-4.16426580954468e-33,6.95702412891485,-16.0808756060266,0.0427732540004617,1.49096630609764e-35,-1.18749932999923e-35,4.62909824542925e-32,-163.887002597273,146.037924317414,-0.913955751157538,-0.405813855019835,-2.22939931556799e-34,-4.58830993577271e-35,-0,9.36402,0.01434,0.0427,-0,0
14.306,2050.60128367189,-4.16296739138018e-33,6.95529595235321,-16.0783348315739,0.0427727488150623,1.49074772354835e-35,-1.18770762247546e-35,4.62826552210225e-32,-163.87309027708,146.005765106815,-0.913938392449295,-0.405852947269325,-2.2294677510859e-34,-4.58757308536641e-35,0,9.36402,0.01434,0.0427,0,0
14.308,2050.89326304882,-4.16166938548717e-33,6.95356846493976,-16.0757950045035,0.0427721140233889,1.49052584523116e-35,-1.1879110029814e-35,4.62743305841767e-32,-163.859181412551,145.973610976819,-0.913921032300311,-0.405892038255414,-2.22953615430486e-34,-4.58683611511768e-35,-0,9.35924,0.01434,0.0427,0,0
14.31,2051.18517812257,-4.16037179189033e-33,6.95184166503561,-16.0732561257153,0.0427713501854846,1.49030068568452e-35,-1.18810949212223e-35,4.62660085429302e-32,-163.845276002309,145.941461925528,-0.91390367076318,-0.405931127859868,-2.22960452518213e-34,-4.58609902797103e-35,-0,9.35924,0.01434,0.0427,-0,0
14.312,2051.47702890329,-4.15907461061502e-33,6.95011555100203,-16.0707181961111,0.0427704578616459,1.49007225945512e-35,-1.18830311051382e-35,4.62576890964587e-32,-163.831374044982,145.909317951045,-0.913886307890294,-0.405970215964974,-2.22967286367526e-34,-4.5853618268587e-35,-0,9.35446,0.01434,0.0427,0,0
