timestamp_s,altitude,acc_x,acc_y,acc_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,velocity_x,velocity_y,velocity_z,orientation_w,orientation_x,orientation_y,orientation_z
18.005,3421.86519996018,-1.08306606596445e-32,1.13402430338754,-12.5064010675676,0.0299450050962231,3.08549884792274e-35,-1.07345761191015e-34,2.9438055883346e-31,-48.4550591108218,112.363958194495,-0.980710019490713,-0.195468303493239,-1.88575329916746e-33,-1.82207942042513e-35
18.01,3422.42686344358,-1.08203452729336e-32,1.13338651595272,-12.5037073295673,0.0299608648353427,3.08562132303123e-35,-1.07408891229785e-34,2.94326431312997e-31,-48.4493905833775,112.301432922013,-0.980695379617546,-0.195541740804355,-1.88577510830091e-33,-1.80836604891822e-35
18.015,3422.98821433426,-1.08100431610863e-32,1.13274965860652,-12.5010171016032,0.0299767282172395,3.08574575300502e-35,-1.07472030419787e-34,2.94272355336279e-31,-48.4437252425444,112.238921109445,-0.980680726488339,-0.195615215906901,-1.88579687830054e-33,-1.7946446057767e-35
18.02,3423.54925269948,-1.07997543139861e-32,1.13211373139422,-12.4983303806025,0.029992595664095,3.08587216806676e-35,-1.07535180324402e-34,2.94218330836956e-31,-48.4380630836721,112.176422739249,-0.980666060092549,-0.195688728808168,-1.88581860919209e-33,-1.78091508978006e-35
18.025,3424.10997860641,-1.07894787212903e-32,1.13147873434096,-12.4956471634361,0.0300084675982415,3.08600059845623e-35,-1.07598342507606e-34,2.9416435774873e-31,-48.4324041021097,112.113937793898,-0.980651380419418,-0.195762279516482,-1.88584030100124e-33,-1.76717749950833e-35
18.03,3424.67039212211,-1.07792163724317e-32,1.13084466745177,-12.4929674469191,0.0300243444421488,3.08613107442931e-35,-1.07661518533928e-34,2.94110436005356e-31,-48.4267482932067,112.05146625588,-0.980636687457974,-0.195835868041202,-1.88586195375361e-33,-1.75343183334207e-35
18.035,3425.2304933136,-1.07689672566193e-32,1.13021153071163,-12.4902912278111,0.030040226618411,3.08626362625696e-35,-1.07724709968398e-34,2.94056565540642e-31,-48.421095652312,111.989008107701,-0.980621981197031,-0.195909494392718,-1.88588356747477e-33,-1.73967808946221e-35
18.04,3425.79028224776,-1.07587313628397e-32,1.1295793240855,-12.4876185028162,0.0300561145497333,3.08639828422416e-35,-1.07787918376499e-34,2.9400274628845e-31,-48.4154461747751,111.926563331883,-0.980607261625185,-0.195983158582453,-1.88590514219023e-33,-1.72591626585007e-35
18.045,3426.34975899143,-1.07485086798582e-32,1.12894804751843,-12.484949268584,0.0300720086589187,3.0865350786289e-35,-1.07851145324116e-34,2.93948978182698e-31,-48.4097998559457,111.864131910962,-0.980592528730821,-0.196056860622866,-1.88592667792543e-33,-1.71214636028722e-35
18.05,3426.90892361133,-1.07382991962198e-32,1.12831770093556,-12.4822835217092,0.0300879093688555,3.0866740397812e-35,-1.07914392377493e-34,2.93895261157361e-31,-48.4041566911734,111.801713827493,-0.980577782502104,-0.196130600527448,-1.88594817470576e-33,-1.69836837035556e-35
18.055,3427.46777617411,-1.07281029002508e-32,1.1276882842422,-12.4796212587321,0.0301038171025033,3.08681519800204e-35,-1.07977661103178e-34,2.93841595146471e-31,-48.3985166758088,111.739309064049,-0.980563022926983,-0.196204378310721,-1.88596963255654e-33,-1.68458229343716e-35
18.06,3428.02631674631,-1.07179197800592e-32,1.12705979732392,-12.4769624761392,0.030119732282881,3.08695858362236e-35,-1.0804095306798e-34,2.9378798008412e-31,-48.3928798052026,111.676917603218,-0.980548249993193,-0.196278193988246,-1.88599105150305e-33,-1.67078812671421e-35
18.065,3428.58454539442,-1.07077498235368e-32,1.12643224004652,-12.4743071703631,0.0301356553330533,3.08710422698209e-35,-1.0810426983892e-34,2.9373441590446e-31,-48.3872460747063,111.614539427608,-0.980533463688248,-0.196352047576612,-1.88601243157049e-33,-1.65698586716909e-35
18.07,3429.14246218482,-1.06975930183596e-32,1.12580561225619,-12.471655337783,0.0301515866761179,3.0872521584291e-35,-1.08167612983181e-34,2.93680902541703e-31,-48.3816154796722,111.552174519843,-0.980518663999446,-0.196425939093447,-1.886033772784e-33,-1.64317551158428e-35
18.075,3429.70006718379,-1.06874493519893e-32,1.12517991377952,-12.4690069747251,0.0301675267351928,3.08740240831824e-35,-1.08230984068065e-34,2.93627439930123e-31,-48.3759880154531,111.489822862568,-0.980503850913866,-0.196499868557408,-1.88605507516864e-33,-1.62935705654242e-35
18.08,3430.25736045755,-1.06773188116747e-32,1.12455514442352,-12.4663620774628,0.0301834759334035,3.0875550070103e-35,-1.08294384660941e-34,2.93574028004059e-31,-48.370363677403,111.427484438443,-0.980489024418371,-0.196573835988188,-1.88607633874945e-33,-1.61553049842614e-35
18.085,3430.81434207223,-1.06672013844524e-32,1.12393130397577,-12.4637206422169,0.0301994346938701,3.08770998487105e-35,-1.08357816329202e-34,2.93520666697912e-31,-48.3647424608769,111.365159230149,-0.980474184499601,-0.196647841406515,-1.88609756355137e-33,-1.60169583341821e-35
18.09,3431.37101209385,-1.06570970571483e-32,1.12330839220439,-12.4610826651561,0.0302154034396949,3.08786737227027e-35,-1.08421280640213e-34,2.93467355946152e-31,-48.3591243612308,111.302847220386,-0.98045933114398,-0.196721884834147,-1.88611874959928e-33,-1.58785305750146e-35
18.095,3431.92737058837,-1.06470058163787e-32,1.12268640885818,-12.4584481423973,0.0302313825939497,3.0880271995807e-35,-1.08484779161271e-34,2.9341409568331e-31,-48.353509373822,111.240548391872,-0.98044446433771,-0.196795966293877,-1.88613989691799e-33,-1.57400216645882e-35
18.1,3432.48341762165,-1.06369276485518e-32,1.12206535366661,-12.4558170700056,0.030247372579663,3.08818949717713e-35,-1.08548313459553e-34,2.93360885843989e-31,-48.347897494009,111.178262727346,-0.980429584066774,-0.196870085809533,-1.88616100553227e-33,-1.56014315587327e-35
18.105,3433.03915325947,-1.06268625398681e-32,1.12144522633992,-12.4531894439952,0.0302633738198075,3.08835429543536e-35,-1.08611885102071e-34,2.93307726362859e-31,-48.3422887171518,111.115990209566,-0.980414690316934,-0.196944243405973,-1.88618207546679e-33,-1.54627602112795e-35
18.11,3433.59457756751,-1.06168104763227e-32,1.12082602656918,-12.4505652603291,0.0302793867372882,3.0885216247313e-35,-1.08675495655628e-34,2.93254617174659e-31,-48.3366830386118,111.05373082131,-0.980399783073731,-0.197018439109088,-1.88620310674617e-33,-1.53240075740613e-35
18.115,3434.14969061139,-1.06067714437054e-32,1.12020775402633,-12.4479445149198,0.030295411754929,3.08869151543991e-35,-1.08739146686768e-34,2.93201558214199e-31,-48.3310804537521,110.991484545377,-0.980384862322485,-0.197092672945803,-1.88622409939496e-33,-1.51851735969124e-35
18.12,3434.70449245661,-1.05967454276029e-32,1.11959040836428,-12.4453272036295,0.0303114492954611,3.08886399793432e-35,-1.08802839761733e-34,2.9314854941636e-31,-48.3254809579374,110.929251364586,-0.980369928048295,-0.197166944944075,-1.88624505343764e-33,-1.50462582276695e-35
18.125,3435.25898316863,-1.05867324133992e-32,1.11897398921695,-12.4427133222705,0.0303274997815103,3.0890391025848e-35,-1.08866576446419e-34,2.93095590716096e-31,-48.3198845465342,110.867031261776,-0.980354980236038,-0.197241255132892,-1.88626596889861e-33,-1.49072614121712e-35
18.13,3435.81316281277,-1.05767323862774e-32,1.1183584961993,-12.4401028666053,0.0303435636355848,3.08921685975783e-35,-1.08930358306324e-34,2.93042682048436e-31,-48.314291214911,110.804824219808,-0.980340018870365,-0.197315603542273,-1.8862868458022e-33,-1.47681830942591e-35
18.135,3436.3670314543,-1.05667453312205e-32,1.11774392890746,-12.4374958323471,0.0303596412800629,3.08939729981516e-35,-1.0899418690651e-34,2.92989823348481e-31,-48.3087009584382,110.742630221566,-0.980325043935711,-0.197389990203269,-1.8863076841727e-33,-1.46290232157786e-35
18.14,3436.9205891584,-1.0556771233013e-32,1.11713028691875,-12.4348922151601,0.0303757331371807,3.08958045311281e-35,-1.09058063811553e-34,2.92937014551409e-31,-48.303113772488,110.680449249952,-0.980310055416282,-0.197464415147961,-1.88632848403428e-33,-1.44897817165791e-35
18.145,3437.47383599017,-1.05468100762418e-32,1.11651756979177,-12.4322920106598,0.0303918396290201,3.08976635000017e-35,-1.09121990585499e-34,2.92884255592475e-31,-48.2975296524352,110.618281287893,-0.980295053296064,-0.197538878409461,-1.88634924541107e-33,-1.43504585345144e-35
18.15,3438.02677201459,-1.05368618452976e-32,1.11590577706641,-12.4296952144133,0.0304079611774968,3.08995502081902e-35,-1.0918596879182e-34,2.9283154640701e-31,-48.2919485936566,110.556126318335,-0.980280037558817,-0.19761338002191,-1.88636996832712e-33,-1.42110536054436e-35
18.155,3438.5793972966,-1.05269265243761e-32,1.11529490826399,-12.4271018219395,0.0304240982043479,3.0901464959026e-35,-1.0924999999337e-34,2.92778886930425e-31,-48.2863705915314,110.49398432425,-0.98026500818808,-0.197687920020478,-1.88639065280639e-33,-1.40715668632326e-35
18.16,3439.13171190103,-1.05170040974792e-32,1.11468496288729,-12.4245118287098,0.0304402511311198,3.09034080557467e-35,-1.09314085752338e-34,2.9272627709821e-31,-48.2807956414412,110.431855288629,-0.980249965167166,-0.197762498441365,-1.8864112988728e-33,-1.39319982397536e-35
18.165,3439.68371589263,-1.05070945484163e-32,1.1140759404206,-12.421925230148,0.0304564203791569,3.09053798014857e-35,-1.09378227630204e-34,2.92673716845935e-31,-48.2752237387702,110.369739194487,-0.980234908479161,-0.197837115321797,-1.88643190655015e-33,-1.37923476648871e-35
18.17,3440.23540933606,-1.04971978608054e-32,1.1134678403298,-12.4193420216309,0.0304726063695888,3.09073804992628e-35,-1.09442427187698e-34,2.92621206109253e-31,-48.2696548789051,110.307636024864,-0.980219838106931,-0.19791177070003,-1.8864524758622e-33,-1.36526150665218e-35
18.175,3440.7867922959,-1.04873140180745e-32,1.11286066206245,-12.4167621984884,0.0304888095233188,3.09094104519753e-35,-1.09506685984751e-34,2.92568744823897e-31,-48.2640890572356,110.24554576282,-0.980204754033114,-0.197986464615345,-1.88647300683261e-33,-1.35128003705568e-35
18.18,3441.33786483665,-1.04774430034629e-32,1.1122544050478,-12.414185756004,0.0305050302610121,3.09114699623879e-35,-1.09571005580455e-34,2.92516332925684e-31,-48.2585262691539,110.18346839144,-0.980189656240121,-0.198061197108049,-1.88649349948498e-33,-1.33729035009017e-35
18.185,3441.88862702273,-1.0467584800022e-32,1.11164906869693,-12.4116126894151,0.0305212690030839,3.09135593331244e-35,-1.09635387533016e-34,2.92463970350518e-31,-48.2529665100552,110.121403893833,-0.98017454471014,-0.198135968219476,-1.88651395384282e-33,-1.32329243794781e-35
18.19,3442.43907891845,-1.04577393906173e-32,1.11104465240277,-12.4090429939133,0.0305375261696875,3.09156788666578e-35,-1.09699833399715e-34,2.92411657034385e-31,-48.2474097753378,110.059352253132,-0.980159419425132,-0.198210777991985,-1.88653436992957e-33,-1.30928629262204e-35
18.195,3442.98922058806,-1.04479067579289e-32,1.11044115554015,-12.4064766646446,0.0305538021807026,3.09178288653015e-35,-1.09764344736858e-34,2.92359392913358e-31,-48.2418560604028,109.997313452493,-0.980144280366831,-0.198285626468956,-1.88655474776857e-33,-1.29527190590775e-35
18.2,3443.53905209572,-1.04380868844532e-32,1.10983857746592,-12.40391369671,0.0305700974557238,3.09200096311999e-35,-1.09828923099738e-34,2.92307177923597e-31,-48.2363053606549,109.935287475097,-0.980129127516746,-0.198360513694796,-1.88657508738311e-33,-1.28124926940143e-35
18.205,3444.0885735055,-1.04282797525039e-32,1.10923691751899,-12.4013540851655,0.0305864124140487,3.09222214663196e-35,-1.0989357004259e-34,2.92255012001351e-31,-48.2307576715016,109.87327430415,-0.980113960856155,-0.198435439714933,-1.88659538879636e-33,-1.26721837450117e-35
18.21,3444.63778488139,-1.04184853442137e-32,1.10863617502041,-12.3987978250228,0.0306027474746663,3.09244646724399e-35,-1.09958287118547e-34,2.92202895082956e-31,-48.2252129883542,109.811273922883,-0.980098780366115,-0.198510404575815,-1.88661565203146e-33,-1.25317921240696e-35
18.215,3445.1866862873,-1.04087036415349e-32,1.10803634927342,-12.3962449112493,0.0306191030562454,3.09267395511441e-35,-1.10023075879598e-34,2.92150827104841e-31,-48.219671306627,109.749286314551,-0.98008358602745,-0.198585408324915,-1.88663587711141e-33,-1.23913177412069e-35
18.22,3445.73527778706,-1.03989346262413e-32,1.10743743956354,-12.3936953387684,0.0306354795771234,3.09290464038101e-35,-1.10087937876546e-34,2.92098808003522e-31,-48.2141326217381,109.687311462436,-0.98006837782076,-0.198660451010721,-1.88665606405917e-33,-1.22507605044643e-35
18.225,3446.28355944439,-1.03891782799289e-32,1.10683944515862,-12.3911491024603,0.0306518774552941,3.0931385531602e-35,-1.10152874658962e-34,2.92046837715608e-31,-48.2085969291092,109.625349349842,-0.980053155726416,-0.198735532682744,-1.8866762128976e-33,-1.21101203199052e-35
18.23,3446.83153132296,-1.03794345840176e-32,1.10624236530894,-12.3886061971618,0.0306682971083969,3.09337572354602e-35,-1.10217887775148e-34,2.91994916177801e-31,-48.2030642241656,109.563399960103,-0.980037919724559,-0.198810653391511,-1.88669632364948e-33,-1.19693970916167e-35
18.235,3447.37919348635,-1.03697035197524e-32,1.10564619924725,-12.3860666176668,0.0306847389537049,3.09361618160935e-35,-1.10282978772089e-34,2.91943043326896e-31,-48.1975345023365,109.501463276577,-0.980022669795104,-0.198885813188566,-1.88671639633748e-33,-1.18285907217122e-35
18.24,3447.92654599803,-1.03599850682043e-32,1.10505094618886,-12.3835303587268,0.0307012034081138,3.09385995739693e-35,-1.10348149195413e-34,2.91891219099782e-31,-48.1920077590549,109.439539282647,-0.980007405917736,-0.19896101212647,-1.88673643098423e-33,-1.16877011103329e-35
18.245,3448.47358892142,-1.03502792102721e-32,1.10445660533169,-12.380997415051,0.0307176908881305,3.09410708093051e-35,-1.10413400589351e-34,2.91839443433444e-31,-48.1864839897578,109.377627961724,-0.979992128071913,-0.199036250258799,-1.88675642761223e-33,-1.15467281556498e-35
18.25,3449.02032231983,-1.03405859266832e-32,1.10386317585638,-12.3784677813067,0.0307342018098614,3.09435758220598e-35,-1.10478734496692e-34,2.91787716264962e-31,-48.1809631898863,109.315729297245,-0.979976836236862,-0.199111527640142,-1.88677638624392e-33,-1.14056717538646e-35
18.255,3449.56674625652,-1.03309051979954e-32,1.10327065692632,-12.3759414521197,0.0307507365890016,3.09461149119244e-35,-1.10544152458741e-34,2.91736037531512e-31,-48.1754453548855,109.253843272674,-0.979961530391581,-0.199186844326102,-1.88679630690163e-33,-1.12645317992121e-35
18.26,3450.11286079464,-1.03212370045975e-32,1.10267904768773,-12.3734184220747,0.0307672956408234,3.09486883783137e-35,-1.10609656015279e-34,2.91684407170369e-31,-48.1699304802049,109.191969871502,-0.979946210514839,-0.199262200373294,-1.88681618960762e-33,-1.11233081839626e-35
18.265,3450.65866599726,-1.03115813267112e-32,1.10208834726978,-12.3708986857153,0.0307838793801649,3.09512965203569e-35,-1.10675246704522e-34,2.91632825118907e-31,-48.1644185612981,109.130109077246,-0.979930876585176,-0.199337595839341,-1.88683603438405e-33,-1.09820007984233e-35
18.27,3451.20416192738,-1.03019381443921e-32,1.10149855478458,-12.3683822375447,0.0308004882214194,3.09539396368896e-35,-1.10740926063076e-34,2.91581291314597e-31,-48.1589095936233,109.068260873453,-0.979915528580901,-0.19941303078288,-1.886855841253e-33,-1.08406095309401e-35
18.275,3451.74934864791,-1.02923074375309e-32,1.10090966932733,-12.3658690720257,0.0308171225785235,3.09566180264442e-35,-1.108066956259e-34,2.91529805695013e-31,-48.1534035726432,109.006425243694,-0.979900166480093,-0.199488505263553,-1.88687561023644e-33,-1.06991342679002e-35
18.28,3452.29422622168,-1.02826891858549e-32,1.10032168997636,-12.3633591835814,0.0308337828649465,3.09593319872419e-35,-1.10872556926261e-34,2.91478368197827e-31,-48.1479004938249,108.94460217157,-0.979884790260601,-0.19956401934201,-1.88689534135626e-33,-1.05575748937344e-35
18.285,3452.83879471143,-1.02730833689291e-32,1.09973461579317,-12.3608525665954,0.030850469493679,3.09620818171838e-35,-1.10938511495696e-34,2.91426978760815e-31,-48.1424003526401,108.882791640712,-0.979869399900044,-0.199639573079907,-1.88691503463426e-33,-1.04159312909189e-35
18.29,3453.38305417983,-1.02634899661575e-32,1.09914844582258,-12.3583492154117,0.0308671828772221,3.0964867813842e-35,-1.11004560863967e-34,2.91375637321854e-31,-48.1369031445656,108.820993634774,-0.97985399537581,-0.199715166539904,-1.88693469009215e-33,-1.02742033399774e-35
18.295,3453.92700468947,-1.02539089567846e-32,1.09856317909275,-12.3558491243358,0.0308839234275762,3.09676902744511e-35,-1.11070706559024e-34,2.91324343818927e-31,-48.1314088650825,108.759208137442,-0.979838576665057,-0.199790799785665,-1.88695430775152e-33,-1.01323909194834e-35
18.3,3454.47064630285,-1.02443403198963e-32,1.09797881461525,-12.3533522876344,0.0309006915562301,3.09705494958999e-35,-1.11136950106964e-34,2.91273098190118e-31,-48.1259175096774,108.697435132431,-0.97982314374471,-0.199866472881856,-1.8869738876339e-33,-9.9904939060631e-36
18.305,3455.01397908239,-1.02347840344218e-32,1.09739535138518,-12.3508586995361,0.03091748767415,3.09734457747223e-35,-1.11203293031987e-34,2.91221900373617e-31,-48.1204290738413,108.635674603482,-0.979807696591465,-0.199942185894142,-1.8869934297607e-33,-9.84851217439748e-36
18.31,3455.55700309042,-1.02252400791341e-32,1.0968127883812,-12.3483683542316,0.0309343121917683,3.09763794070891e-35,-1.11269736856359e-34,2.91170750307721e-31,-48.1149435530706,108.573926534368,-0.979792235181786,-0.200017938889189,-1.88701293415324e-33,-9.7064455972248e-36
18.315,3456.09971838921,-1.02157084326519e-32,1.09623112456562,-12.3458812458739,0.0309511655189735,3.09793506887991e-35,-1.11336283100368e-34,2.91119647930833e-31,-48.1094609428667,108.512190908888,-0.979776759491906,-0.200093731934661,-1.88703240083276e-33,-9.56429404534266e-36
18.32,3456.64212504093,-1.02061890734406e-32,1.09565035888449,-12.343397368579,0.0309680480650982,3.09823599152711e-35,-1.11402933282288e-34,2.91068593181462e-31,-48.1039812387364,108.450467710874,-0.979761269497825,-0.200169565099216,-1.88705182982037e-33,-9.42205738761129e-36
